cod_materia;nome_materia;cod_departamento;sigla_departamento;nome_departamento;creditos
339351;A America Andina e o Brasil                                           ;119;HIS         ;Departamento de História                          ;4
339342;A America Platina e o Brasil                                          ;119;HIS         ;Departamento de História                          ;4
209082;A Cidade e a Terceira Idade                                           ;110;CEAM        ;Centro de Estudos Avançados e Multidisciplinares  ;4
130214;A Ciencia e sua Funçao Social                                         ;111;IBD         ;Direçao do Instituto Ciencias Biológicas          ;6
386413;A Dimensao Atlântida da Política Externa do Brasil                    ;87;IREL        ;Instituto de Relaçoes Internacionais              ;4
386421;A Dimensao Multilateral da Política Externa Brasileira                ;87;IREL        ;Instituto de Relaçoes Internacionais              ;4
100862;A Enfermagem na Estratégia  Saúde da Família                          ;96;FCE         ;UnB - Faculdade da Ceilândia                      ;2
392839;A Escola e seu Significado Social                                     ;23;FE          ;Faculdade de Educaçao                             ;4
327875;A Escrita de Textos Academicos                                        ;23;FE          ;Faculdade de Educaçao                             ;4
347116;A Ética e a Problemática do Conhecimento                              ;117;FIL         ;Departamento de Filosofia                         ;4
371157;A Ética na Pesquisa Científica                                        ;21;FS          ;Faculdade de Ciencias da Saúde                    ;4
308544;A Experiencia Artística e a Prática do Ensino de Artes na Escola      ;164;CEN         ;Departamento de Artes Cenicas                     ;4
114855;A Experimentaçao no Ensino de Química                                 ;85;IQD         ;Instituto de Química                              ;2
198820;A Formaçao da Identidade Humana e a Organizaçao da Sociedade          ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
342831;A Formaçao de Professores de Linguas                                  ;126;LET         ;Departamento de Línguas Estrangeiras e Traduçao   ;4
199541;A História no Cinema e no Video                                       ;110;CEAM        ;Centro de Estudos Avançados e Multidisciplinares  ;4
386430;A Inserçao Internacional da Ásia                                      ;87;IREL        ;Instituto de Relaçoes Internacionais              ;4
341908;A Internet no Ensino de Línguas Estrangeiras                          ;124;LIP         ;Departamento de Linguística; Portugues; Líng Clás ;4
193925;A Nova Narrativa                                                      ;17;IL          ;Instituto de Letras                               ;4
158186;A Palavra em Performance                                              ;164;CEN         ;Departamento de Artes Cenicas                     ;4
313670;A Permanencia do Romance Histórico                                    ;125;TEL         ;Departamento de Teoria Literária e Literatura     ;4
187143;A Política Exterior do Brasil na Primeira República                   ;87;IREL        ;Instituto de Relaçoes Internacionais              ;4
187135;A Política Exterior do Brasil sob o Império                           ;87;IREL        ;Instituto de Relaçoes Internacionais              ;4
187127;A Política Exterior do Brasil sob o Nacional-Desenvolvimento          ;87;IREL        ;Instituto de Relaçoes Internacionais              ;4
198838;A Produçao Reproduçao Social da Cultura                               ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
197661;A Psicologia e a Construçao do Conhecimento                           ;26;IDA         ;Instituto de Artes                                ;6
392341;A Psicologia e o Conhecimento Científico                              ;23;FE          ;Faculdade de Educaçao                             ;4
334243;A Questao Rural e o Estado                                            ;265;SOL         ;Departamento de Sociologia                        ;5
199648;A SAUDE MENTAL NO LIMIAR DO SECULO XXI                                ;110;CEAM        ;Centro de Estudos Avançados e Multidisciplinares  ;2
100498;A Uniao Européia e a Cooperaçao Internacional                         ;110;CEAM        ;Centro de Estudos Avançados e Multidisciplinares  ;4
158178;A Voz em Performance                                                  ;164;CEN         ;Departamento de Artes Cenicas                     ;4
362891;Abastecimento de Água                                                 ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;4
170364;Abastecimento; Comercializaçao e Políticas Públicas                   ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;2
103551;Abordagem do Corpo Humano no Ensino de Ciencias                       ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
202398;Abordagens Críticas ao Estudo de Organizaçoes                         ;157;ADM         ;Departamento de Administraçao                     ;4
342343;Abordagens de Ensino de Línguas                                       ;126;LET         ;Departamento de Línguas Estrangeiras e Traduçao   ;4
136913;ABORDAGENS DE TRABALHO SOCIAL EM NIVEL INDIVIDUAL/FAMILIAR            ;116;SER         ;Departamento de Serviço Social                    ;4
392855;Abordagens Metodológicas Transdisciplinares                           ;23;FE          ;Faculdade de Educaçao                             ;4
146331;ABORDAGENS;METODOS E TECNICAS DO ENSINO PORTUGUES COMO SEGUNDA LINGUA ;124;LIP         ;Departamento de Linguística; Portugues; Líng Clás ;4
190501;Açao Coletiva e Formaçao de Grupos de Interesse no Agronegócio        ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
347671;Acervos Documentais e Memória                                         ;125;TEL         ;Departamento de Teoria Literária e Literatura     ;4
198498;Acesso a Produçoes Culturais                                          ;89;FUP         ;UnB - Faculdade de Planaltina                     ;2
167461;ACIONAMENTOS INDUSTRIAIS                                              ;138;ENE         ;Departamento de Engenharia Elétrica.              ;5
155616;Aço e Arquitetura                                                     ;131;TEC         ;Departamento de Tecnologia em Arquit. e Urbanismo ;4
310875;Acolhimento Turístico e Hoteleiro: Condicionantes e Categorias        ;56;CET         ;Centro de Excelencia em Turismo                   ;4
304077;Acompanhamento de Prática de Implementaçao do Produto Educacional     ;31;IFD         ;Instituto de Física                               ;2
124567;ACONSELHAMENTO PSICOLOGICO                                            ;257;PCL         ;Departamento de Psicologia Clínica                ;6
208582;Acústica e Vibraçoes Veiculares                                       ;95;FGA         ;UnB - Faculdade do Gama                           ;4
144886;ACUSTICA MUSICAL 1                                                    ;165;MUS         ;Departamento de Música                            ;4
126471;Adapataçoes das Plantas ao meio Ambiente                              ;224;BOT         ;Departamento de Botânica                          ;4
397440;Adensamento                                                           ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;2
381152;Adm de Capital de Giro                                                ;161;ADM         ;Departamento de Administraçao                     ;4
381101;Adm e Const Sist Orçament                                             ;161;ADM         ;Departamento de Administraçao                     ;4
394181;Adm Educa America Latina                                              ;151;PAD         ;Departamento de Planejamento e Administraçao      ;2
180033;Administraçao - Introduçao e Teorias                                  ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;8
206130;Administraçao Agroindustrial                                          ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;2
177121;ADMINISTRACAO APLICADA A ENFERMAGEM E ESTAGIO                         ;232;ENF         ;Departamento de Enfermagem                        ;10
196151;Administraçao Aplicada ao Agronegócio                                 ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
194361;ADMINISTRACAO DA EDUCACAO E COMUNIDADE                                ;151;PAD         ;Departamento de Planejamento e Administraçao      ;4
381861;Administraçao da Produçao                                             ;161;ADM         ;Departamento de Administraçao                     ;4
181307;Administraçao da Produçao e Operaçoes                                 ;157;ADM         ;Departamento de Administraçao                     ;4
202363;Administraçao da Qualidade                                            ;157;ADM         ;Departamento de Administraçao                     ;4
193887;Administraçao das Organizaçoes Educativas                             ;23;FE          ;Faculdade de Educaçao                             ;4
194280;Administraçao das Organizaçoes Educativas                             ;151;PAD         ;Departamento de Planejamento e Administraçao      ;4
360139;Administraçao de Areas Silvestre                                      ;140;EFL         ;Departamento de Engenharia Florestal              ;4
394017;Administraçao de Instituiçoes e Sistema Educacional                   ;151;PAD         ;Departamento de Planejamento e Administraçao      ;4
181196;Administraçao de Marketing                                            ;157;ADM         ;Departamento de Administraçao                     ;4
177792;Administraçao de Medicamentos em Serviços de Saúde                    ;232;ENF         ;Departamento de Enfermagem                        ;2
381161;Administraçao de Portfol                                              ;161;ADM         ;Departamento de Administraçao                     ;4
381241;Administraçao de Recursos Humanos no Setor Público                    ;161;ADM         ;Departamento de Administraçao                     ;4
202304;Administraçao de Recursos Materiais e Patrimoniais                    ;157;ADM         ;Departamento de Administraçao                     ;4
176125;Administraçao de Serviços de Alimentaçao                              ;231;NUT         ;Departamento de Nutriçao                          ;8
173070;ADMINISTRACAO DE SERVICOS DE SAUDE                                    ;234;DSC         ;Departamento de Saúde Coletiva                    ;2
186091;Administraçao de Serviços no Setor Público                            ;360;GPP         ;Departamento de Gestao de Políticas Públicas - GPP;4
202134;Administraçao de Sistemas de Informaçao                               ;157;ADM         ;Departamento de Administraçao                     ;4
143669;ADMINISTRACAO E ASSESSORIA DE RELACOES PUBLICAS 1                     ;168;DAP         ;Departamento de Audiovisuais e Publicidade        ;6
143383;ADMINISTRACAO E ASSESSORIA DE RELACOES PUBLICAS 2                     ;168;DAP         ;Departamento de Audiovisuais e Publicidade        ;6
315257;Administraçao e Desenvolvimento Organizacional                        ;107;EST         ;Departamento de Estatística                       ;3
309001;Administraçao e Estratégica em Organizaçoes                           ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;4
385557;Administraçao e Processo Legislativo                                  ;86;IPOL        ;Instituto de Ciencia Política                     ;4
138983;Administraçao e Supervisao em Serviço Social                          ;116;SER         ;Departamento de Serviço Social                    ;4
106950;Administraçao em Educaçao Física                                      ;29;FEF         ;Faculdade de Educaçao Física                      ;4
178837;Administraçao em Educaçao Física                                      ;29;FEF         ;Faculdade de Educaçao Física                      ;4
186414;ADMINISTRACAO EMPREENDEDORA                                           ;157;ADM         ;Departamento de Administraçao                     ;4
381403;Administraçao Estratégica                                             ;161;ADM         ;Departamento de Administraçao                     ;4
204951;Administraçao Estratégica                                             ;360;GPP         ;Departamento de Gestao de Políticas Públicas - GPP;4
363375;Administraçao Estratégica e Competitividade                           ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;2
381063;Administraçao Financeira                                              ;161;ADM         ;Departamento de Administraçao                     ;4
196169;Administraçao Financeira                                              ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
181692;ADMINISTRACAO FINANCEIRA E CONTABILIDADE PUBLICA                      ;159;CCA         ;Depto de Ciencias Contábeis e Atuariais           ;4
180203;Administraçao Financeira e Orçamentária                               ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;8
360155;Administraçao Florestal                                               ;140;EFL         ;Departamento de Engenharia Florestal              ;4
373036;Administraçao Hospitalar                                              ;79;HUB         ;Hospital Universitário de Brasília                ;4
181277;ADMINISTRACAO INDUSTRIAL                                              ;157;ADM         ;Departamento de Administraçao                     ;4
105988;Administraçao Institucional de Conflitos                              ;265;SOL         ;Departamento de Sociologia                        ;4
381942;Administraçao Internacional                                           ;161;ADM         ;Departamento de Administraçao                     ;4
181226;ADMINISTRACAO MUNICIPAL                                               ;157;ADM         ;Departamento de Administraçao                     ;4
381136;Administraçao Prospectiva                                             ;161;ADM         ;Departamento de Administraçao                     ;4
180157;Administraçao Pública                                                 ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;4
201065;Administraçao Pública                                                 ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
381489;Administraçao Pública Comparada                                       ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;4
186112;ADMINISTRACAO PUBLICA COMPARADA                                       ;360;GPP         ;Departamento de Gestao de Políticas Públicas - GPP;4
386685;Administraçao Pública Contemporânea                                   ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;4
106674;Administraçao Pública e Éticas Objetos de Estudo e de Conhecimento    ;110;CEAM        ;Centro de Estudos Avançados e Multidisciplinares  ;2
310191;Administraçao Pública e Organizaçoes                                  ;159;CCA         ;Depto de Ciencias Contábeis e Atuariais           ;3
381578;Administraçao Pública no Brasil                                       ;161;ADM         ;Departamento de Administraçao                     ;4
143499;Administraçao Publicitária                                            ;168;DAP         ;Departamento de Audiovisuais e Publicidade        ;2
381616;Administraçao Regional                                                ;161;ADM         ;Departamento de Administraçao                     ;3
161870;ADMINISTRACAO RURAL                                                   ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
170151;ADMINISTRAÇAO RURAL E COMERCIALIZAÇAO AGRÍCOLA                        ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
381632;Administraçao Urbana                                                  ;161;ADM         ;Departamento de Administraçao                     ;4
191701;Adolescencia na Escola                                                ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
169901;ADUBOS E ADUBACAO                                                     ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
360503;Adubos e Adubaçao em Cultivos Agricolas do Cerrado                    ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
118893;Advocacia em Saúde: Sociedade Civil e Reivindicaçao do Direito a Saúde;96;FCE         ;UnB - Faculdade da Ceilândia                      ;4
204382;Advocacia Urbana                                                      ;110;CEAM        ;Centro de Estudos Avançados e Multidisciplinares  ;4
367231;Aeroacústica                                                          ;139;ENM         ;Departamento de Engenharia Mecânica               ;4
169455;AERODINAMICA                                                          ;139;ENM         ;Departamento de Engenharia Mecânica               ;4
365238;Aerodinâmica Aplicada                                                 ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;4
169439;AERODINAMICA DE EDIFICACOES                                           ;139;ENM         ;Departamento de Engenharia Mecânica               ;4
104779;Aerodinâmica de Sistemas Aeroespaciais                                ;95;FGA         ;UnB - Faculdade do Gama                           ;5
396451;Afecçoes do Sistema Digestivo dos Ruminantes                          ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;2
396460;Afecçoes do Sistema Locomotor dos Equinos                             ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;2
396842;Afecçoes do Sistema Locomotor dos Ruminantes                          ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;2
396869;Afecçoes do Sistema Nervoso dos Ruminantes e Equinos                  ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;2
316814;Agentes Eletrofísicos Aplicados rs Ciencias da Reabilitaçao           ;96;FCE         ;UnB - Faculdade da Ceilândia                      ;4
180726;Agentes Infecciosos                                                   ;96;FCE         ;UnB - Faculdade da Ceilândia                      ;4
161438;AGRICULTURA 1                                                         ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;6
161047;AGRICULTURA 2                                                         ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
199958;AGRICULTURA ALTERNATIVA                                               ;110;CEAM        ;Centro de Estudos Avançados e Multidisciplinares  ;4
122793;Agricultura de Precisao                                               ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
300098;Agricultura e Meio Ambiente                                           ;213;CDS         ;Centro de Desenvolvimento Sustentável             ;2
128121;Agricultura e Meio Ambiente                                           ;213;CDS         ;Centro de Desenvolvimento Sustentável             ;4
206920;Agricultura e Meio Ambiente                                           ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
199613;AGRICULTURA E POLITICA DE CIENCIA E TECNOLOGIA                        ;110;CEAM        ;Centro de Estudos Avançados e Multidisciplinares  ;2
361755;Agricultura Familiar e Desenvolvimento                                ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;2
170666;Agricultura Familiar e Desenvolvimento Rural no Brasil                ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
196231;Agricultura Familiar e Políticas Públicas                             ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
364860;Agricultura Familiar e Políticas Públicas no Brasil                   ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;2
161977;Agricultura Orgânica 1                                                ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
319953;Agricultura Orgânica e Agronegócio                                    ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;2
300136;Agricultura Sustentável nos Cerrados                                  ;213;CDS         ;Centro de Desenvolvimento Sustentável             ;4
361003;Agroclimatologia                                                      ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
190519;Agroecologia                                                          ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
122807;Agroecologia e Agricultura Orgânica                                   ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
397351;Agroecologia: Processos e Bases Científicas                           ;89;FUP         ;UnB - Faculdade de Planaltina                     ;2
207870;Agrometeorologia das Plantas Cultivadas                               ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
169994;Agrometeorologia e Climatologia                                       ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
196614;Agronegócio e Desenvolvimento Regional                                ;89;FUP         ;UnB - Faculdade de Planaltina                     ;2
196959;Agronegócio e Desenvolvimento Regional                                ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
364851;Agronegócio e Desenvolvimento Regional: Cluster/Agronegócio; Agropolos;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;2
170348;Agronegócio e Sistemas Agroindustriais                                ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
361658;Agronegócio e Sistemas Agroindustriais                                ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
123021;AGROTOXICOS                                                           ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;3
170291;Agrotóxicos e MIP                                                     ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
325244;Água e Ambiente Construído                                            ;131;TEC         ;Departamento de Tecnologia em Arquit. e Urbanismo ;4
166472;AGUAS SUBTERRANEAS                                                    ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;2
314242;Alcaloides                                                            ;85;IQD         ;Instituto de Química                              ;4
171204;ALERGIA E IMUNOLOGIA CLINICA                                          ;32;FMD         ;Faculdade de Medicina                             ;4
393070;Alfabetizaçao e Letramento Científico e Tecnológico                   ;23;FE          ;Faculdade de Educaçao                             ;4
122467;ALGAS CONTINENTAIS                                                    ;224;BOT         ;Departamento de Botânica                          ;4
113107;Algebra 1                                                             ;106;MAT         ;Departamento de Matemática.                       ;4
113131;ALGEBRA 2                                                             ;106;MAT         ;Departamento de Matemática.                       ;4
117145;ALGEBRA 3                                                             ;106;MAT         ;Departamento de Matemática.                       ;4
313149;Algebra 3                                                             ;106;MAT         ;Departamento de Matemática.                       ;5
313980;Algebra 4                                                             ;106;MAT         ;Departamento de Matemática.                       ;3
314544;Álgebra Comutativa                                                    ;106;MAT         ;Departamento de Matemática.                       ;5
334707;Algebra de Matrizes em Ciencias Sociais                               ;265;SOL         ;Departamento de Sociologia                        ;6
122823;Álgebra Elementar                                                     ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
113123;Algebra Linear                                                        ;106;MAT         ;Departamento de Matemática.                       ;6
313165;Algebra Linear 2                                                      ;106;MAT         ;Departamento de Matemática.                       ;5
113611;ALGEBRA PARA ENSINO  1 e 2                                            ;106;MAT         ;Departamento de Matemática.                       ;6
117421;Álgebra para o Ensino 1                                               ;106;MAT         ;Departamento de Matemática.                       ;6
117501;Álgebra para o Ensino 2                                               ;106;MAT         ;Departamento de Matemática.                       ;6
313572;Algebras de Lie                                                       ;106;MAT         ;Departamento de Matemática.                       ;5
108561;Algoritmos e Estrutura de Dados                                       ;138;ENE         ;Departamento de Engenharia Elétrica.              ;4
301477;Algoritmos e Estruturas de Dados                                      ;108;CIC         ;Departamento de Ciencia da Computaçao             ;2
113476;Algoritmos e Programaçao de Computadores                              ;108;CIC         ;Departamento de Ciencia da Computaçao             ;6
363804;Algoritmos Para Processamento de Sinais                               ;138;ENE         ;Departamento de Engenharia Elétrica.              ;4
195910;Alimentaçao e Nutriçao na Escola                                      ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
379859;Alimentos e Alimentaçao                                               ;21;FS          ;Faculdade de Ciencias da Saúde                    ;2
361437;Alimentos e Alimentaçao                                               ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
161217;Alimentos e Alimentaçao Animal                                        ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
366528;Alimentos e Allimentaçao de Monogástricos                             ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;2
376027;Alimentos e Necessidades Nutricionais                                 ;21;FS          ;Faculdade de Ciencias da Saúde                    ;2
198846;Alternativa de Desenvolvimento a partir do Campo                      ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
198854;Alternativas Didáticas para a Docencia em Ciencias Humanas e Sociais 1;89;FUP         ;UnB - Faculdade de Planaltina                     ;2
198889;Alternativas Didáticas para a Docencia em Ciencias Humanas e Sociais 4;89;FUP         ;UnB - Faculdade de Planaltina                     ;2
198862;Alternativas Didáticas para Docencia em Ciencias Humanas e Sociais  2 ;89;FUP         ;UnB - Faculdade de Planaltina                     ;2
320013;Altos Estudos                                                         ;111;IBD         ;Direçao do Instituto Ciencias Biológicas          ;4
312231;Ambiente de Sedimentaçao                                              ;28;IGD         ;Instituto de Geociencias                          ;4
173061;Ambiente Saúde e Trabalho                                             ;234;DSC         ;Departamento de Saúde Coletiva                    ;4
319767;Ambientes de Inovaçao e suas Interaçoes Sistemicas                    ;374;CDT         ;Centro de Apoio ao Desenvolvimento Tecnológico;3
367583;Ambulatório Cardiologia Pediátrica 1                                  ;79;HUB         ;Hospital Universitário de Brasília                ;30
367613;Ambulatório Cardiologia Pediátrica 2                                  ;79;HUB         ;Hospital Universitário de Brasília                ;30
320960;Ambulatório de Cardiologia Pediátrica 3                               ;79;HUB         ;Hospital Universitário de Brasília                ;20
306380;Ambulatório de Disfunçoes do Assoalho Pélvico 1                       ;21;FS          ;Faculdade de Ciencias da Saúde                    ;10
306444;Ambulatório de Disfunçoes do Assoalho Pélvico 2                       ;21;FS          ;Faculdade de Ciencias da Saúde                    ;10
306495;Ambulatório de Disfunçoes do Assoalho Pélvico 3                       ;21;FS          ;Faculdade de Ciencias da Saúde                    ;10
306541;Ambulatório de Disfunçoes do Assoalho Pélvico 4                       ;21;FS          ;Faculdade de Ciencias da Saúde                    ;10
176303;Ambulatório de Especialidades em Nutriçao 1                           ;231;NUT         ;Departamento de Nutriçao                          ;4
380687;Ambulatório de Fisiatria e Reabilitaçao                               ;32;FMD         ;Faculdade de Medicina                             ;11
306398;Ambulatório de Fisioterapia Oncológica CACON 1                        ;21;FS          ;Faculdade de Ciencias da Saúde                    ;14
306452;Ambulatório de Fisioterapia Oncológica CACON 2                        ;21;FS          ;Faculdade de Ciencias da Saúde                    ;14
306509;Ambulatório de Fisioterapia Oncológica CACON 3                        ;21;FS          ;Faculdade de Ciencias da Saúde                    ;14
306550;Ambulatório de Fisioterapia Oncológica CACON 4                        ;21;FS          ;Faculdade de Ciencias da Saúde                    ;14
380679;Ambulatório de Ortopedia                                              ;32;FMD         ;Faculdade de Medicina                             ;11
116408;Amnientes Informatizados                                              ;89;FUP         ;UnB - Faculdade de Planaltina                     ;3
315681;Amostragem                                                            ;107;EST         ;Departamento de Estatística                       ;4
331457;An Dados Agreg C Soc D                                                ;264;CIS         ;Departamento de Ciencias Sociais                  ;4
311511;An de Cir para Computaçao                                             ;31;IFD         ;Instituto de Física                               ;0
113204;ANALISE 1                                                             ;106;MAT         ;Departamento de Matemática.                       ;4
113212;ANALISE 2                                                             ;106;MAT         ;Departamento de Matemática.                       ;4
117137;ANALISE 3                                                             ;106;MAT         ;Departamento de Matemática.                       ;4
313246;Análise 3                                                             ;106;MAT         ;Departamento de Matemática.                       ;5
304956;Análise Aprofundada de Casos                                          ;89;FUP         ;UnB - Faculdade de Planaltina                     ;2
110248;Análise Audiovisual                                                   ;27;FAC         ;Faculdade de Comunicaçao                          ;4
370797;Análise Bibliografica em Anestesiologia                               ;79;HUB         ;Hospital Universitário de Brasília                ;8
377333;ANALISE BIBLIOGRAFICA EM ANESTESIOLOGIA 2                             ;79;HUB         ;Hospital Universitário de Brasília                ;4
375551;Análise Bibliográfica em Cancerologia 1                               ;79;HUB         ;Hospital Universitário de Brasília                ;12
375667;Análise Bibliográfica em Cancerologia 2                               ;79;HUB         ;Hospital Universitário de Brasília                ;10
370452;ANALISE BIBLIOGRAFICA EM CIRURGIA PEDIATRICA                          ;79;HUB         ;Hospital Universitário de Brasília                ;8
378615;ANALISE BIBLIOGRAFICA EM CIRURGIA PEDIATRICA 2                        ;79;HUB         ;Hospital Universitário de Brasília                ;4
370096;Análise Bibliográfica em Clínica Médica                               ;79;HUB         ;Hospital Universitário de Brasília                ;6
373826;Analise Bibliografica em Dermatologia                                 ;79;HUB         ;Hospital Universitário de Brasília                ;4
377783;ANALISE BIBLIOGRAFICA EM DERMATOLOGIA 2                               ;79;HUB         ;Hospital Universitário de Brasília                ;2
374245;ANALISE BIBLIOGRAFICA EM ENDOCRINOLOGIA                               ;79;HUB         ;Hospital Universitário de Brasília                ;4
371599;Análise Bibliográfica em Gineco Obstetrícia                           ;79;HUB         ;Hospital Universitário de Brasília                ;2
370339;Análise Bibliográfica em Gineco-Obstetrícia                           ;79;HUB         ;Hospital Universitário de Brasília                ;2
375730;Análise Bibliográfica em Mastologia 1                                 ;79;HUB         ;Hospital Universitário de Brasília                ;2
375811;Análise Bibliográfica em Mastologia 2                                 ;79;HUB         ;Hospital Universitário de Brasília                ;2
370908;Análise Bibliográfica em Patologia 1                                  ;79;HUB         ;Hospital Universitário de Brasília                ;2
377139;ANALISE BIBLIOGRAFICA EM PATOLOGIA 2                                  ;79;HUB         ;Hospital Universitário de Brasília                ;1
372013;Análise Bibliográfica em Patologia 2                                  ;79;HUB         ;Hospital Universitário de Brasília                ;2
377244;ANALISE BIBLIOGRAFICA EM PATOLOGIA 4                                  ;79;HUB         ;Hospital Universitário de Brasília                ;1
370266;Análise Bibliográfica em Pediatria                                    ;79;HUB         ;Hospital Universitário de Brasília                ;20
378542;ANALISE BIBLIOGRAFICA EM PEDIATRIA 2                                  ;79;HUB         ;Hospital Universitário de Brasília                ;10
373745;Analise Bibliografica em Terapia Intensiva                            ;79;HUB         ;Hospital Universitário de Brasília                ;3
394645;Análise com ICP Espectroscopia de Massa                               ;28;IGD         ;Instituto de Geociencias                          ;4
113972;ANALISE COMBINATORIA                                                  ;106;MAT         ;Departamento de Matemática.                       ;4
105350;Análise Combinatória para Cálculo de Probasbilidades                  ;106;MAT         ;Departamento de Matemática.                       ;4
381276;Análise Comparada das Empresas Transnacionais                         ;161;ADM         ;Departamento de Administraçao                     ;4
142972;ANALISE COMPARATIVA INGLES/PORTUGUES 1                                ;126;LET         ;Departamento de Línguas Estrangeiras e Traduçao   ;4
140651;ANALISE COMPARATIVA INGLES/PORTUGUES 2                                ;126;LET         ;Departamento de Línguas Estrangeiras e Traduçao   ;4
106429;Análise Comportamental Aplicada                                       ;80;IP          ;Direçao do Instituto de Psicologia                ;4
324345;Análise Comportamental Aplicada                                       ;255;PPB         ;Departamento de Processos Psicologicos Básicos    ;4
326488;Análise Comportamental de Relaçoes Verbais                            ;255;PPB         ;Departamento de Processos Psicologicos Básicos    ;4
125865;ANALISE CONCEITUAL EM PSICOLOGIA                                      ;255;PPB         ;Departamento de Processos Psicologicos Básicos    ;4
177288;ANÁLISE CRÍTICA DA PRÁTICA DE ENFERMAGEM                              ;232;ENF         ;Departamento de Enfermagem                        ;2
143944;ANALISE CRITICA DE TRADUCOES FRANCES                                  ;126;LET         ;Departamento de Línguas Estrangeiras e Traduçao   ;4
143952;ANALISE CRITICA DE TRADUCOES INGLES                                   ;126;LET         ;Departamento de Línguas Estrangeiras e Traduçao   ;4
205800;Análise Custo Benefício Ambiental de Projetos                         ;160;ECO         ;Departamento de Economia                          ;2
397431;Análise Custo Benefício de Projetos                                   ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;4
362123;Análise da Demanda de Transporte Urbano                               ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;4
381519;Análise da Dinâmica das Organizaçoes                                  ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;4
301396;Análise da Economia Brasileira                                        ;160;ECO         ;Departamento de Economia                          ;2
333093;Análise da Economia Brasileira                                        ;160;ECO         ;Departamento de Economia                          ;4
145491;ANALISE DA IMAGEM                                                     ;168;DAP         ;Departamento de Audiovisuais e Publicidade        ;4
182401;ANALISE DA INFORMACAO                                                 ;33;FCI         ;Faculdade de Ciencia da Informaçao                ;4
